,CPIAUCSL,FEDFUNDS,HOUST,INDPRO,INTDSRUSM193N,ISRATIO,M2SL,MTSDS133FMS,PAYEMS,PCE,T10Y2YM,T10YFFM,UMCSENT,UNRATE,USSLIND,A191RL1Q225SBEA,A191RO1Q156NBEA,GFDEGDQ188S,GPDI,PCEC,AAA,BAA,CIVPART,GS20,GS3,IRLTLT01USM156N,M1SL,MCOILWTICO,PPIACO,TCU,TOTALSA,PMI
1978-12-01,4.21803603456465,10.03,7.622663951323595,3.9775972400293114,9.5,,7.2196420401307355,,11.392688170081971,7.3108843272927535,-0.71,-1.02,4.191168746857641,6.0,,2.3000000000000003,6.566666666666666,3.4545704673392104,6.258543959822957,7.31668903104998,9.16,9.94,4.152613470346076,8.9,9.33,9.01,5.878575765029364,,4.286341384539473,4.462568064118885,2.7303334093426677,4.084294226368599
1979-01-01,4.22683374526818,10.07,7.396335293800808,3.971146265470697,9.5,,7.223733220588765,,11.394232015012483,7.314819108453999,-0.76,-0.97,4.278054044290903,5.9,,0.7,6.5,3.4511300675082337,6.264938028923729,7.324582921634406,9.25,10.13,4.152613470346076,8.98,9.5,9.1,5.8822075611710325,,4.301358731606427,4.453499262355781,2.7121086212297114,4.069026754237811
1979-02-01,4.237000862623624,10.06,7.326465613840322,3.9765046499482732,9.5,,7.228243303159095,,11.397009435372885,7.325017196969813,-0.62,-0.96,4.302712827954156,5.9,,0.6,5.233333333333333,3.4461154026673877,6.273449798444405,7.3334405742550475,9.26,10.08,4.155753190350744,9.03,9.29,9.1,5.885826215084985,,4.316153890523174,4.456276828856429,2.7292244363336167,4.063885354737392
1979-03-01,4.247065649239764,10.09,7.52131798019924,3.9796311853387247,9.5,,7.235475038465449,,11.401759239859901,7.33380702069869,-0.67,-0.97,4.225372824628505,5.8,,0.5,3.966666666666667,3.4410754641709342,6.281889728793114,7.342220457218346,9.37,10.26,4.155753190350744,9.08,9.38,9.12,5.893024474294729,,4.328098292648326,4.456856935171375,2.726217505057659,4.055257173514054
1979-04-01,4.257030144499196,10.01,7.466227556215481,3.9682861297271,9.5,,7.245726391727086,,11.401066099683684,7.33849819427457,-0.6,-0.83,4.189654742026425,5.8,,0.4,2.7,3.4360099959719883,6.2902590224703285,7.3509239242729185,9.38,10.33,4.151039905898646,9.12,9.43,9.18,5.908082938168931,,4.3425058765115985,4.443024128141512,2.690700562767097,4.028916756899646
1979-05-01,4.268297869345539,10.24,7.53689712956617,3.9762871139180103,9.5,,7.25148681728494,,11.405217752355163,7.351671573464555,-0.53,-0.99,4.220977213155467,5.6,,1.2666666666666666,2.6,3.435164575627779,6.294162686984976,7.362462724146439,9.5,10.47,4.147885329150131,9.21,9.42,9.25,5.912421339767529,,4.350277936359301,4.4485807013591705,2.665421019046251,3.996364153861897
1979-06-01,4.279440045898781,10.29,7.556427969440253,3.976230846897222,9.5,,7.260522598089852,,11.408764229887884,7.362454896968,-0.31,-1.38,4.186619838331271,5.7,,2.1333333333333333,2.5,3.434318439943205,6.298051172138911,7.373869897485902,9.29,10.38,4.151039905898646,8.91,8.95,8.91,5.922650231107622,,4.356708826689592,4.446120525728146,2.5450605726077473,3.9646154555473165
1979-07-01,4.290459441148391,10.47,7.473069088032197,3.974871975077089,9.69,,7.268780745658128,,11.409973158358982,7.369033451909514,-0.19,-1.52,4.100989104940769,5.7,,3.0,2.4,3.4334715877066917,6.3019245955246115,7.385148413459276,9.2,10.29,4.152613470346076,8.92,8.94,8.95,5.9327755507593025,,4.37197629882038,4.4424371159168015,2.6470254992644353,3.937690752176724
1979-08-01,4.300002799195291,10.94,7.48324441607385,3.9682123943595196,10.24,,7.27697125441518,,11.410892739405076,7.387461683689258,-0.43,-1.91,4.1666652238017265,6.0,,2.333333333333333,2.033333333333333,3.43392472941534,6.303300672518781,7.394035924259306,9.23,10.35,4.152613470346076,8.97,9.14,9.03,5.937008361311923,,4.377014092850337,4.433539280002256,2.663331736302832,3.901972669574645
1979-09-01,4.309455941839047,11.43,7.513163545234075,3.9693216316601,10.7,,7.28214243151944,,11.41119169803475,7.398725074036778,-0.73,-2.1,4.200204952921578,5.9,,1.6666666666666667,1.6666666666666663,3.434377665879582,6.304674858526901,7.402845142526046,9.44,10.54,4.155753190350744,9.21,9.69,9.33,5.938327448694853,,4.393213824064446,4.43247970116882,2.6596999401611634,3.903990833730882
1979-10-01,4.320151230955794,13.77,7.427144133408616,3.974791210480488,11.77,,7.286465649781482,,11.412895162895152,7.4034266549764505,-1.19,-3.47,4.128745988939433,6.0,,1.0,1.3,3.4348303972852583,6.3060471587389735,7.4115774356238004,10.13,11.4,4.154184562578117,9.99,10.95,10.3,5.942274302917211,,4.407938016458383,4.435841060836272,2.5735278414415284,3.8918202981106265
1979-11-01,4.330733340286331,13.18,7.329093736246592,3.973904249129181,12.0,,7.290224667295986,,11.413911434371267,7.4129450511294985,-1.16,-2.53,4.147885329150131,5.9,,1.1,1.3333333333333333,3.4340099999242533,6.310107351260175,7.421052246461061,10.76,11.99,4.154184562578117,10.37,11.18,10.65,5.942274302917211,,4.414009680526933,4.432908657000671,2.5668705876394307,3.871201010907891
1979-12-01,4.3425058765115985,13.78,7.311886164077165,3.9751912131149467,12.0,,7.295531524219217,,11.4150038784094,7.418360878544577,-1.0,-3.39,4.110873864173311,6.0,,1.2,1.3666666666666667,3.4331889289587565,6.31415112525797,7.430438127194789,10.74,12.06,4.157319361383489,10.18,10.71,10.39,5.944896911291647,,4.423648309364701,4.432203931567818,2.602393345243667,3.8022081394209395
1980-01-01,4.356708826689592,13.82,7.201170883281678,3.9797508103891004,12.0,,7.30162002902398,,11.416414564589385,7.4367940321674855,-0.7,-3.02,4.204692619390966,6.3,,1.3,1.4,3.4323671832817064,6.31817861298352,7.439736731700878,11.09,12.42,4.1588830833596715,10.65,10.88,10.8,5.955319100471629,,4.44500143383527,4.434819491655227,2.669932878989082,3.832979798087693
1980-02-01,4.3694478524670215,14.13,7.2078598714324755,3.979780714415867,12.52,,7.3096138914961895,,11.417328243973522,7.439206720541784,-1.01,-1.72,4.203198967134183,6.3,,-1.8,0.6666666666666665,3.4369148502289586,6.296751981694758,7.440210683312068,12.38,13.57,4.1588830833596715,12.21,12.84,12.41,5.966403116512611,,4.464758032271346,4.432920536814966,2.5859578938577283,3.9160150266976834
1980-03-01,4.383275854074314,17.19,6.953684210870537,3.9764877738460522,13.0,,7.313087044867289,,11.418548849259308,7.443195463512047,-2.13,-4.44,4.034240638152395,6.3,,-4.9,-0.06666666666666687,3.4414419294921568,6.274856178767549,7.440684410399537,12.96,14.45,4.154184562578117,12.49,14.05,12.75,5.96203573641717,,4.471638793363569,4.427711983889835,2.491302817293238,3.775057150354989
1980-04-01,4.393213824064446,17.61,6.957497370876951,3.955725965977579,13.0,,7.314685979251911,,11.416954066609087,7.435556006954089,-1.03,-6.14,3.9646154555473165,6.9,,-8.0,-0.8,3.4459486066360245,6.252470196768505,7.4411579131759105,12.04,14.19,4.155753190350744,11.42,12.02,11.47,5.950121583573599,,4.475061500641071,4.4050410105441715,2.3460276508368825,3.6216707044204863
1980-05-01,4.403054001865957,10.98,6.831953565565855,3.9311155767726853,12.94,,7.321386949756695,,11.412220760848596,7.438442351843683,0.73,-0.8,3.9454577815143836,7.5,,-5.5,-1.0666666666666669,3.450230161900574,6.236799373893475,7.452637729034749,10.99,13.17,4.157319361383489,10.44,9.44,10.18,5.952723718791551,,4.480740107609915,4.378495407222564,2.255493485460195,3.380994674344636
1980-06-01,4.412798293340635,9.47,7.086737934510577,3.9186966867951276,11.4,,7.3325000018222575,,11.408686542313973,7.44938165190084,1.05,0.31,4.072439726834051,7.6,,-3.0,-1.3333333333333337,3.4544934635756266,6.220879061434876,7.46398725303336,10.58,12.71,4.154184562578117,9.89,8.91,9.78,5.963836379990508,,4.485259889315534,4.364090489415869,2.346506280051974,3.4111477125153233
1980-07-01,4.414009680526933,9.03,7.1459844677143876,3.910946426124555,10.87,,7.343102761572171,,11.405785589412325,7.465712549480399,1.22,1.22,4.131961425793407,7.8,,-0.5,-1.6,3.4587386666420383,6.204701186626402,7.475209409545469,11.07,12.65,4.155753190350744,10.32,9.27,10.25,5.976350909297934,,4.5031374604229395,4.3543123677306745,2.456507175266302,3.5553480614894135
1980-08-01,4.421247347827163,9.61,7.269616749608169,3.9145318556299054,10.0,,7.353402176723133,,11.408664344755703,7.475225851454081,0.57,1.49,4.209160236650682,7.7,,2.233333333333333,-1.0666666666666669,3.452215115864263,6.241972909864604,7.487998004236806,11.64,13.15,4.154184562578117,11.07,10.63,11.1,5.989462544437309,,4.516338972281476,4.355814837456683,2.4117981779673623,3.817712325956905
1980-09-01,4.429625613473161,10.87,7.293697720601438,3.9306209858599352,10.17,,7.3613754289773485,,11.40992881983434,7.484649502717833,-0.06,0.64,4.300002799195291,7.5,,4.966666666666666,-0.5333333333333334,3.4456487287739654,6.277905224347472,7.500625113769136,12.02,13.7,4.152613470346076,11.47,11.57,11.51,6.003393117973256,,4.51852237926242,4.369745276586513,2.3898631011011062,3.914021008090819
1980-10-01,4.439115601658009,12.81,7.328437352895162,3.9431592037028684,11.0,,7.3682134953843414,,11.41299462634518,7.504997102655011,-0.34,-1.06,4.31748811353631,7.5,,7.7,0.0,3.4390389390890306,6.3125910667791185,7.513094765576232,12.31,14.23,4.154184562578117,11.75,12.01,11.75,6.013715156042802,,4.530446639792155,4.380045924361695,2.434665433351254,4.0163830207523885
1980-11-01,4.449685283147696,15.85,7.31986492980897,3.960273976640131,11.47,,7.375130456874181,,11.415830693729434,7.510321081310844,-0.83,-3.17,4.33990170837321,7.5,,7.833333333333332,0.5333333333333333,3.435994221336797,6.352818112541737,7.52284758038321,12.97,14.64,4.155753190350744,12.44,13.31,12.68,6.017863020962513,,4.534747721691546,4.394839202050859,2.420990157372667,4.063885354737392
1980-12-01,4.45898767581001,18.9,7.301147805856032,3.965914421771957,12.87,,7.377633900414722,,11.417988215618697,7.52385941504377,-1.24,-6.06,4.1666652238017265,7.2,,7.966666666666668,1.0666666666666669,3.4329402049594777,6.391489327879742,7.53250619576364,13.21,15.14,4.152613470346076,12.49,13.65,12.84,6.012491914300058,,4.541164856012179,4.39809804492344,2.3923343851376537,3.970291913552122
1981-01-01,4.468204330914934,19.08,7.344072850573066,3.9601805886080252,13.0,,7.382062136047708,,11.418977357124588,7.533693709848633,-0.69,-6.51,4.268297869345539,7.5,,8.1,1.6,3.4298768329866904,6.428720592221993,7.542072414009955,12.81,15.03,4.157319361383489,12.29,13.01,12.57,6.019322875236378,,4.55597994179732,4.3899278377951365,2.4232085353177846,3.8958936234982624
1981-02-01,4.477336814478207,15.93,7.1276936993473985,3.9555804551769747,13.0,,7.389378636939915,,11.41976796648398,7.5412586066145675,-0.73,-2.74,4.203198967134183,7.4,,4.433333333333334,2.066666666666667,3.428103585810405,6.42357429090845,7.547676069859014,13.35,15.37,4.157319361383489,12.98,13.65,13.19,6.027796476355372,,4.565389315976247,4.382812575741272,2.5137370314558773,3.8877303128591016
1981-03-01,4.484131857611035,14.7,7.174724309836376,3.960860787511446,13.0,,7.400376198093281,,11.420919819174204,7.5511343173079615,-0.45,-1.58,4.197201947661808,7.4,,0.7666666666666666,2.533333333333333,3.4263271886420306,6.418401368116489,7.553248499648038,13.33,15.34,4.160444363926624,12.94,13.51,13.12,6.037870919922137,,4.574710978503383,4.385532980253148,2.5198715248238575,3.903990833730882
1981-04-01,4.489759334476764,15.72,7.215239978730097,3.9564053742869443,13.0,,7.414090837475263,9.752083098376895,11.421719849902985,7.551922277320363,-0.47,-2.04,4.282206299391671,7.2,,-2.9,3.0,3.4245476302703706,6.4132015469910195,7.558790049460345,13.88,15.56,4.162003210695915,13.46,14.09,13.68,6.057720342885047,,4.584967478670572,4.37850920576757,2.3504224224082058,3.9435216724875173
1981-05-01,4.49647076906475,18.52,7.038783541388542,3.962341524876938,13.87,,7.41709980646633,,11.421862254013227,7.556846073345162,-1.36,-4.42,4.334672938290411,7.5,,-0.2999999999999998,3.433333333333333,3.423402675796844,6.436141287131612,7.565818657559696,14.32,15.95,4.163559631243574,13.82,15.08,14.1,6.0513830373192254,,4.5880240271531205,4.381852869577601,2.3373729184797094,3.979681653901961
1981-06-01,4.505349850705881,19.1,6.951772164398911,3.9670489248951504,14.0,,7.420758529995902,9.63971730013066,11.42398495567358,7.567604174140568,-1.04,-5.63,4.291828366755733,7.5,,2.3000000000000003,3.866666666666666,3.422256408899762,6.458566574943632,7.57279820892723,13.75,15.8,4.154184562578117,13.2,14.29,13.47,6.052559646467793,,4.590056548178043,4.38395602220814,2.3432470747129353,3.9259259105971376
1981-07-01,4.516338972281476,19.04,6.947937068614969,3.9735902416675133,14.0,,7.427679385733387,,11.425197467633199,7.5715251408314055,-1.07,-4.76,4.3054155323020415,7.2,,4.9,4.3,3.421108826566896,6.480499979680636,7.579729383610004,14.38,16.17,4.155753190350744,13.92,15.15,14.28,6.056549793763916,,4.59511985013459,4.387915511154021,2.3444944960712553,3.8437441646748516
1981-08-01,4.523960130562548,17.82,6.84587987526405,3.973454830779895,14.0,,7.43502495516406,,11.424804381575049,7.584061442346056,-1.34,-2.88,4.3463994570307305,7.4,,1.833333333333334,3.3,3.4292721274651896,6.475940548701179,7.582508489622066,14.89,16.34,4.155753190350744,14.52,16.0,14.94,6.056549793763916,,4.59511985013459,4.385241461575824,2.5401048102527626,3.877431560658527
1981-09-01,4.533674184283021,15.87,6.814542897259958,3.967484202031616,14.0,,7.441906728051625,8.75384509275524,11.423842853545636,7.583501944861915,-1.14,-0.55,4.291828366755733,7.6,,-1.2333333333333325,2.3,3.4373693281140523,6.471360234056894,7.585279893603719,15.49,16.92,4.151039905898646,15.07,16.22,15.32,6.056784013228625,,4.593097604753822,4.376776627471736,2.405141681319138,3.7495040759303713
1981-10-01,4.536891345234797,15.08,6.771935555839602,3.9607160220217623,14.0,,7.451125534223854,,11.422781915117262,7.582687571121177,-0.39,0.07,4.252771798816619,7.9,,-4.3,1.3,3.4454014903808994,6.466758843559312,7.588043638127903,15.4,17.11,4.155753190350744,15.13,15.5,15.15,6.060057338573594,,4.594109238628667,4.367572677703731,2.242622751821363,3.6888794541139363
1981-11-01,4.541164856012179,13.31,6.729824070489475,3.94920317655243,13.03,,7.459396497247902,,11.42049214303914,7.586093343888374,0.51,0.08,4.135166556742356,8.3,,-4.9,0.1333333333333333,3.4565765840140075,6.437809248077585,7.594724917761499,14.22,16.39,4.157319361383489,13.56,13.11,13.39,6.066803903653797,,4.593097604753822,4.353694030344306,2.2506600201291262,3.586292865338835
1981-12-01,4.544358046591334,12.37,6.813444599510896,3.9382247226495415,12.1,,7.470508995608487,,11.417460273152162,7.595286720756446,0.43,1.35,4.163559631243574,8.5,,-5.5,-1.0333333333333334,3.4676281738251027,6.407996524224705,7.601361854004286,14.23,16.55,4.152613470346076,13.73,13.66,13.72,6.0792464604915155,,4.593097604753822,4.340442631148495,2.203317091335377,3.632309102625542
1982-01-01,4.547541073151455,13.22,6.736966958001855,3.9180905605294165,12.0,,7.47896078873684,9.141954459109717,11.413823103927017,7.599451407274768,0.02,1.37,4.2626798770413155,8.6,-0.88,-6.1,-2.2,3.478558959856556,6.377267618036713,7.607955031588244,15.18,17.1,4.154184562578117,14.57,14.64,14.59,6.092892339738095,,4.602165676967792,4.318139901076655,2.3306865231049203,3.6428355156125294
1982-02-01,4.550714000192032,14.78,6.763884908562435,3.9377219407741753,12.0,,7.4812739720865515,,11.413801020096797,7.6114466734177535,-0.39,-0.35,4.197201947661808,8.9,-0.38,-3.4666666666666663,-1.8,3.478447372817753,6.380267724099706,7.612164635820277,15.27,17.18,4.155753190350744,14.48,14.73,14.43,6.0910836121366945,,4.603168183317418,4.3356789851354804,2.3909622036114584,3.6454498961866
1982-03-01,4.550714000192032,14.68,6.836259277277067,3.9300672248859323,12.0,,7.4880136774634645,,11.412375581864753,7.61288043630149,-0.33,-0.82,4.127134385045092,9.0,-0.15,-0.833333333333333,-1.4,3.478335773325893,6.3832588564417145,7.616356593543389,14.58,16.82,4.155753190350744,13.75,14.13,13.86,6.092892339738095,,4.601162164590552,4.326051344196798,2.3656537844610286,3.6054978451748854
1982-04-01,4.553876891600541,14.94,6.821107472256465,3.9212344495103184,12.0,,7.4977062667136325,9.180293450623886,11.409230228631463,7.613966748871284,-0.33,-1.07,4.182050142641207,9.3,-0.12,1.8,-1.0,3.4782241613781966,6.386241068585897,7.62053105208725,14.46,16.78,4.157319361383489,13.57,14.18,13.87,6.102782283239935,,4.601162164590552,4.315383233162418,2.276959545355073,3.632309102625542
1982-05-01,4.563305981889393,14.45,6.932447891572509,3.914779203621863,12.0,,7.504061108092527,,11.408753132032544,7.622908539804697,-0.16,-0.83,4.212127597878484,9.4,-0.06,0.7000000000000002,-1.5333333333333332,3.493772106346513,6.385866460915651,7.628024800876262,14.26,16.64,4.162003210695915,13.46,13.77,13.62,6.101887228358073,,4.603168183317418,4.307216877865366,2.4072153420721287,3.56953269648137
1982-06-01,4.574710978503383,14.15,6.804614520062624,3.911406815622195,12.0,,7.509883061154913,8.813438494528507,11.406063823186136,7.624667813092344,-0.17,0.15,4.185098925490565,9.6,-0.05,-0.3999999999999997,-2.0666666666666664,3.5090820090679866,6.385491712861907,7.6354628108283045,14.81,16.92,4.157319361383489,14.18,14.48,14.3,6.10367653771491,,4.605170185988092,4.302263471257541,2.263116349083679,3.6454498961866
1982-07-01,4.579852378003801,12.59,7.061334366910438,3.9082920540768917,11.81,,7.512890582218869,,11.40222851361153,7.636366123817651,0.15,1.36,4.180522258463153,9.8,-0.09,-1.5,-2.6,3.5241610487179424,6.385116824319411,7.642845905001102,14.61,16.8,4.1588830833596715,13.76,14.0,13.95,6.104793232414985,,4.609162207257629,4.297724765468692,2.278189936159324,3.648057459593681
1982-08-01,4.581901559048737,10.12,6.952728644624869,3.8994908044148464,10.68,,7.5203429516836655,,11.400462005247592,7.640171248462782,0.74,2.94,4.180522258463153,9.8,-0.26,-0.9333333333333332,-2.2,3.5364288838366527,6.360236855307215,7.652370938583905,13.71,16.32,4.160444363926624,12.91,12.62,13.06,6.112353864383436,,4.60816569496789,4.287658261230683,2.297270998170277,3.6454498961866
1982-09-01,4.581901559048737,10.31,7.042286171939743,3.896421939199495,10.0,,7.5274711814562,,11.39844571744522,7.651880704306712,0.56,2.03,4.238444906195857,10.1,-0.25,-0.3666666666666667,-1.7999999999999998,3.5485480412879222,6.334722045023361,7.661806101252376,12.94,15.63,4.160444363926624,12.16,12.03,12.34,6.124464548569226,,4.605170185988092,4.283483108233625,2.409554313991288,3.6584202466292277
1982-10-01,4.585987366571318,9.71,7.067319848653476,3.887472082799278,9.68,,7.533533269171229,,11.395346158559633,7.661903481099482,0.72,1.2,4.29592393562047,10.4,-0.05,0.2,-1.4,3.5605220817031924,6.308539145842304,7.671153073073131,12.12,14.73,4.160444363926624,10.97,10.62,10.91,6.140961558253893,,4.607168188650764,4.273579415600393,2.316487998163037,3.673765816303888
1982-11-01,4.584967478670572,9.2,7.22402480828583,3.883458908303393,9.35,,7.5409932067881735,,11.39398425889333,7.6728974867132305,0.75,1.35,4.278054044290903,10.8,0.41,1.933333333333333,-0.4666666666666667,3.5666386536213164,6.318369736556309,7.67719923689399,11.68,14.3,4.162003210695915,10.57,9.98,10.55,6.155919102073512,,4.60816569496789,4.268758547530773,2.4874035299865875,3.6686767467964168
1982-12-01,4.581901559048737,8.95,7.172424577124845,3.876238302425159,8.73,,7.552709616940597,,11.393815299065942,7.678603967205935,0.88,1.59,4.275276264727001,10.8,0.87,3.666666666666667,0.4666666666666666,3.5727180404176555,6.328104626785618,7.683209064204365,11.83,14.14,4.160444363926624,10.62,9.88,10.54,6.162893662735513,,4.61015772749913,4.260862734078879,2.420279235810689,3.756538102587751
1983-01-01,4.583946549536464,8.68,7.368970402194793,3.895409766621003,8.5,,7.580393582910542,,11.396279282850909,7.684324067681155,1.13,1.78,4.254193263163997,10.4,1.43,5.4,1.4,3.578760691488401,6.337745661862699,7.689182989150039,11.79,13.94,4.157319361383489,10.78,9.64,10.46,6.167935690223761,,4.607168188650764,4.279476056330729,2.385546613708393,3.828641396489095
1983-02-01,4.584967478670572,8.51,7.4377951216719325,3.889139156038904,8.5,,7.599301178175108,,11.395458629317355,7.685703061234547,1.08,2.21,4.312140507209715,10.4,1.65,6.7333333333333325,2.033333333333333,3.5884133302446584,6.365796108159021,7.699029274962027,12.01,13.95,4.155753190350744,11.03,9.91,10.72,6.182704549409183,,4.61015772749913,4.272736184707972,2.361608433443507,3.996364153861897
1983-03-01,4.585987366571318,8.77,7.381501894506707,3.8972220090959873,8.5,,7.6084737250384,,11.397402373714689,7.697484557388327,0.85,1.74,4.39197696552705,10.3,1.76,8.066666666666666,2.6666666666666665,3.5979736856342814,6.3930811480924055,7.708779555952568,11.73,13.61,4.154184562578117,10.8,9.84,10.51,6.195629131824389,,4.609162207257629,4.2804270932332855,2.3999839989811784,3.9871304779149512
1983-04-01,4.593097604753822,8.8,7.294377299288821,3.9093694879625827,8.5,,7.615101178941895,,11.400473195498646,7.708141210211681,0.83,1.6,4.489759334476764,10.2,1.84,9.4,3.3,3.6074435054974887,6.419641445484067,7.7184356862210235,11.51,13.29,4.155753190350744,10.63,9.76,10.4,6.200914771290189,,4.609162207257629,4.2922345769908405,2.4572784826705263,3.9926809084456005
1983-05-01,4.597138014290827,8.63,7.4821189235521155,3.916182343376758,8.5,,7.622223541245766,,11.403601549855479,7.716861610709677,0.89,1.75,4.535820107853298,10.1,2.07,9.0,4.1,3.6115883185026205,6.440326997346782,7.728822240651883,11.46,13.09,4.154184562578117,10.67,9.66,10.38,6.214608098422191,,4.613138355637268,4.298722468388244,2.4872372651262826,4.027135812528651
1983-06-01,4.599152113662528,8.98,7.457609289715606,3.922149558377051,8.5,,7.627300933396613,8.131824785007195,11.407798255427746,7.730174795246222,0.67,1.87,4.523960130562548,10.1,2.57,8.6,4.9,3.615716022920409,6.460593314607089,7.739102022617801,11.74,13.37,4.163559631243574,11.12,10.32,10.85,6.222576268071369,,4.61512051684126,4.304354240586226,2.561867690924129,4.051784947803305
1983-07-01,4.603168183317418,9.37,7.487173694213739,3.937170148850068,8.5,,7.6327886484044045,,11.412408754678529,7.742575617858228,0.69,2.01,4.530446639792155,9.4,2.99,8.2,5.7,3.6198267594090403,6.48045705352741,7.7492772050154635,12.15,13.39,4.160444363926624,11.59,10.9,11.38,6.230087669270578,,4.618086411254637,4.318998971615222,2.5585442732498787,4.152613470346076
1983-08-01,4.6061696863211745,9.56,7.554858521040676,3.9482662132857156,8.5,,7.637234388789473,,11.408997256404026,7.749494863591909,0.78,2.29,4.509760001183433,9.5,2.55,8.333333333333332,6.433333333333334,3.61843669275876,6.513741355081094,7.7568067437631445,12.51,13.64,4.163559631243574,11.96,11.3,11.85,6.23539063760472,,4.623010104116422,4.329645907139903,2.5051993530557626,4.144720769547168
1983-09-01,4.609162207257629,9.45,7.444248649496705,3.9632919995204468,8.5,,7.64166045201425,7.57353126274595,11.421325394191959,7.755724342633452,0.86,2.2,4.498697941477575,9.2,2.8,8.466666666666667,7.166666666666668,3.6170446911331307,6.545953405246841,7.76428001198432,12.37,13.55,4.163559631243574,11.82,11.07,11.65,6.23988590560646,,4.624972813284271,4.344122254773716,2.5218009409702757,4.135166556742356
1983-10-01,4.613138355637268,9.48,7.44716835960004,3.9715722256781305,8.5,,7.649359234810277,,11.424312806613624,7.765399431423485,0.97,2.06,4.492001487882454,8.8,3.14,8.6,7.9,3.6156507491376635,6.57716013834979,7.771697844497414,12.25,13.46,4.1588830833596715,11.77,10.87,11.54,6.248429646897702,,4.626931677769604,4.351727208237934,2.588590761064882,4.165113633110308
1983-11-01,4.616110126026426,9.34,7.487173694213739,3.9750616523164832,8.5,,7.655532680193197,,11.428184236515138,7.769082832781006,1.03,2.35,4.511957804265912,8.5,3.42,8.433333333333334,8.133333333333333,3.618148734156989,6.61018626922333,7.778093795896844,12.41,13.61,4.160444363926624,11.92,10.96,11.69,6.251903883165888,,4.625952725170619,4.354407462632889,2.5745188084776873,4.189654742026425
1983-12-01,4.619073091157083,9.47,7.431299675155903,3.9803225699667015,8.5,,7.660820949753326,,11.432040736229764,7.780553787780158,0.99,2.36,4.545420181582317,8.3,2.99,8.266666666666666,8.366666666666667,3.620640494792348,6.642156455631363,7.784449098949133,12.57,13.75,4.160444363926624,12.02,11.13,11.83,6.256517501499402,,4.627909672957581,4.358715785758238,2.674355524578113,4.247065649239764
1984-01-01,4.625952725170619,9.56,7.5480289699350145,4.000048534658172,8.5,,7.6677196325793995,,11.43683244699297,7.7912748545257475,1.03,2.11,4.6061696863211745,8.0,3.09,8.1,8.6,3.62312606198602,6.6731361341929025,7.790764267060016,12.2,13.65,4.157319361383489,11.82,10.93,11.67,6.2635887206438134,,4.633757642840004,4.37733941681118,2.6539459421090092,4.102643365036796
1984-02-01,4.630837932736669,9.59,7.723120092266331,4.004328676212173,8.5,,7.677029819929633,,11.442041520817673,7.784681287334015,1.05,2.25,4.578826210648489,7.8,3.3,7.7666666666666675,8.4,3.625547404896345,6.684877525673841,7.798687996935549,12.08,13.59,4.160444363926624,12.0,11.05,11.84,6.268148865350222,,4.636668853047462,4.380360247020873,2.6659078909042426,4.115779842942166
1984-03-01,4.633757642840004,9.91,7.416378479192928,4.009244085571635,8.5,,7.684875893318261,,11.444957068529465,7.7963047558745675,1.01,2.41,4.61512051684126,7.8,3.03,7.433333333333333,8.2,3.6279628990641415,6.69648265523813,7.806549434579401,12.57,13.99,4.160444363926624,12.45,11.59,12.32,6.275515033325713,,4.6434288981051814,4.383854962263911,2.6539459421090092,4.075841090657541
1984-04-01,4.637637376125593,10.29,7.523481312573497,4.015506961448796,8.87,,7.6924327773876735,9.349493433368758,11.44883484351062,7.8068998520213215,0.94,2.34,4.565389315976247,7.7,2.69,7.1,8.0,3.6303725726765577,6.707954649347359,7.814349551774959,12.81,14.31,4.163559631243574,12.65,11.98,12.63,6.282266746896006,,4.6443908991413725,4.38854037413619,2.664237628145557,4.110873864173311
1984-05-01,4.639571612705423,10.32,7.480992162869525,4.02023325672949,9.0,,7.698074541294341,,11.452092071362479,7.813793634391941,0.94,3.09,4.585987366571318,7.4,2.51,6.033333333333332,7.633333333333334,3.637143956705882,6.716045793157457,7.819405259206698,13.28,14.74,4.1666652238017265,13.43,12.75,13.41,6.285439279182783,,4.645351975620923,4.391531321688127,2.6984038240504047,4.070734696582967
1984-06-01,4.641502115235482,11.06,7.519149957669823,4.023716425846603,9.0,,7.703052828187015,,11.456132866564595,7.822284460236631,0.65,2.5,4.5591262474866845,7.2,2.45,4.966666666666667,7.2666666666666675,3.6438697973126892,6.724071995459038,7.824435534981919,13.55,15.05,4.168214410788556,13.54,13.18,13.56,6.291939441358515,,4.6443908991413725,4.393113695442349,2.68600907022533,4.062165663857866
1984-07-01,4.645351975620923,11.23,7.4570320891223805,4.026854132931979,9.0,,7.706837809950751,,11.459408647755401,7.821883674691609,0.48,2.13,4.570578741218473,7.5,2.2,3.9,6.9,3.6505507030441757,6.732034290430054,7.829440633677595,13.44,15.15,4.168214410788556,13.36,13.08,13.36,6.293234418877382,,4.646312129319266,4.3942194986738885,2.6917853086361747,4.027135812528651
1984-08-01,4.648229675448539,11.64,7.368970402194793,4.027805819752729,9.0,,7.709936220566205,,11.461968955969375,7.8289141422531525,0.29,1.08,4.596129441335942,7.5,1.92,3.7,6.466666666666668,3.664221172184261,6.729204603470227,7.835822132684147,12.87,14.63,4.165113633110308,12.71,12.5,12.72,6.293419278846481,,4.642465970731788,4.393019738481985,2.6587899264481583,3.970291913552122
